
Predictions were generated on 18-Aug-2019 at 17:39:23 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
         4.0000	  2.499958E+001	  2.370883E+001	  2.197580E+001	  2.050802E+001	  1.927152E+001	  1.812425E+001	  1.696200E+001	  1.609305E+001	  1.592305E+001	  1.650588E+001	  1.738564E+001	  1.837198E+001	  1.936696E+001	  1.938501E+001	  1.838908E+001	  1.675903E+001	  1.458492E+001	  1.235173E+001	  9.987173E+000	  7.519231E+000	  5.279759E+000	  3.093655E+000	  7.183925E-001	 -1.460267E+000	 -3.716817E+000	 -6.165234E+000	 -8.831854E+000	 -1.145393E+001	 -1.430787E+001	 -1.741359E+001	 -2.047015E+001	 -2.369529E+001	 -2.748839E+001	 -3.115173E+001
         4.1000	  2.323370E+001	  2.213989E+001	  2.060413E+001	  1.936205E+001	  1.836648E+001	  1.742644E+001	  1.644355E+001	  1.578481E+001	  1.584410E+001	  1.659679E+001	  1.758920E+001	  1.866291E+001	  1.959157E+001	  1.948401E+001	  1.836815E+001	  1.668528E+001	  1.462545E+001	  1.242938E+001	  1.002782E+001	  7.605537E+000	  5.389818E+000	  3.202408E+000	  8.117036E-001	 -1.381828E+000	 -3.657606E+000	 -6.134162E+000	 -8.836645E+000	 -1.149585E+001	 -1.438968E+001	 -1.753556E+001	 -2.062609E+001	 -2.387965E+001	 -2.769619E+001	 -3.137307E+001
         4.2000	  2.109038E+001	  2.157825E+001	  2.140321E+001	  2.077544E+001	  2.000562E+001	  1.915823E+001	  1.848046E+001	  1.791281E+001	  1.750447E+001	  1.752525E+001	  1.799474E+001	  1.867481E+001	  1.926310E+001	  1.907534E+001	  1.805617E+001	  1.644683E+001	  1.448680E+001	  1.242861E+001	  1.003353E+001	  7.643044E+000	  5.434854E+000	  3.240581E+000	  8.398291E-001	 -1.354354E+000	 -3.623675E+000	 -6.091454E+000	 -8.785891E+000	 -1.144040E+001	 -1.433396E+001	 -1.748565E+001	 -2.058727E+001	 -2.385645E+001	 -2.769347E+001	 -3.138963E+001
         4.3000	  1.572988E+001	  1.592174E+001	  1.656007E+001	  1.728336E+001	  1.751310E+001	  1.733433E+001	  1.712517E+001	  1.696110E+001	  1.708254E+001	  1.757182E+001	  1.830120E+001	  1.911479E+001	  1.963983E+001	  1.929912E+001	  1.823338E+001	  1.669323E+001	  1.476135E+001	  1.278165E+001	  1.049190E+001	  8.159767E+000	  5.989519E+000	  3.812549E+000	  1.402946E+000	 -8.170010E-001	 -3.119440E+000	 -5.624486E+000	 -8.359557E+000	 -1.105308E+001	 -1.398690E+001	 -1.717891E+001	 -2.031634E+001	 -2.361923E+001	 -2.749101E+001	 -3.121630E+001
         4.4000	  2.331529E+001	  2.230214E+001	  2.108197E+001	  2.028955E+001	  1.958325E+001	  1.859031E+001	  1.750427E+001	  1.686076E+001	  1.679788E+001	  1.718349E+001	  1.781946E+001	  1.862298E+001	  1.926645E+001	  1.905491E+001	  1.804824E+001	  1.660337E+001	  1.470683E+001	  1.274296E+001	  1.054662E+001	  8.246019E+000	  6.105405E+000	  3.960198E+000	  1.584509E+000	 -6.093974E-001	 -2.889467E+000	 -5.374474E+000	 -8.094162E+000	 -1.077990E+001	 -1.371283E+001	 -1.691105E+001	 -2.005964E+001	 -2.337741E+001	 -2.726827E+001	 -3.101190E+001
         4.5000	  2.467795E+001	  2.338218E+001	  2.166071E+001	  2.022102E+001	  1.902657E+001	  1.794026E+001	  1.686744E+001	  1.611099E+001	  1.605301E+001	  1.665083E+001	  1.745335E+001	  1.831907E+001	  1.909254E+001	  1.897667E+001	  1.801431E+001	  1.654472E+001	  1.454271E+001	  1.242581E+001	  1.016290E+001	  7.770546E+000	  5.574518E+000	  3.409665E+000	  1.049982E+000	 -1.109156E+000	 -3.341542E+000	 -5.765373E+000	 -8.412703E+000	 -1.102689E+001	 -1.388644E+001	 -1.701454E+001	 -2.010662E+001	 -2.337858E+001	 -2.723165E+001	 -3.095161E+001
         4.6000	  2.247648E+001	  2.084856E+001	  1.921057E+001	  1.797032E+001	  1.683632E+001	  1.568690E+001	  1.479913E+001	  1.464008E+001	  1.524721E+001	  1.634484E+001	  1.743658E+001	  1.848959E+001	  1.943055E+001	  1.935118E+001	  1.835998E+001	  1.684676E+001	  1.476136E+001	  1.254986E+001	  1.026126E+001	  7.838031E+000	  5.621611E+000	  3.447128E+000	  1.079071E+000	 -1.094675E+000	 -3.347438E+000	 -5.792434E+000	 -8.457353E+000	 -1.108182E+001	 -1.394422E+001	 -1.706624E+001	 -2.014489E+001	 -2.339747E+001	 -2.722471E+001	 -3.091982E+001
         4.7000	  2.289843E+001	  2.124453E+001	  1.956130E+001	  1.828223E+001	  1.712840E+001	  1.595987E+001	  1.497095E+001	  1.468750E+001	  1.514730E+001	  1.614532E+001	  1.717936E+001	  1.816437E+001	  1.894806E+001	  1.888049E+001	  1.809273E+001	  1.668871E+001	  1.458140E+001	  1.236256E+001	  1.009803E+001	  7.673016E+000	  5.438374E+000	  3.256147E+000	  8.942724E-001	 -1.269954E+000	 -3.511511E+000	 -5.940743E+000	 -8.584162E+000	 -1.118423E+001	 -1.401759E+001	 -1.710651E+001	 -2.015265E+001	 -2.337259E+001	 -2.716515E+001	 -3.083133E+001
         4.8000	  2.282990E+001	  2.122945E+001	  1.958239E+001	  1.832554E+001	  1.720404E+001	  1.608605E+001	  1.513970E+001	  1.488501E+001	  1.536940E+001	  1.639096E+001	  1.744701E+001	  1.842746E+001	  1.925602E+001	  1.919289E+001	  1.838629E+001	  1.698880E+001	  1.486121E+001	  1.267790E+001	  1.044900E+001	  8.068047E+000	  5.858423E+000	  3.690877E+000	  1.323484E+000	 -8.633131E-001	 -3.138008E+000	 -5.606509E+000	 -8.291299E+000	 -1.092790E+001	 -1.379450E+001	 -1.691102E+001	 -1.997619E+001	 -2.320916E+001	 -2.701071E+001	 -3.068175E+001
         4.9000	  2.283122E+001	  2.117306E+001	  1.948527E+001	  1.821283E+001	  1.709592E+001	  1.601100E+001	  1.514057E+001	  1.496545E+001	  1.550629E+001	  1.656622E+001	  1.765424E+001	  1.864207E+001	  1.947046E+001	  1.942887E+001	  1.861114E+001	  1.723367E+001	  1.515790E+001	  1.307625E+001	  1.093193E+001	  8.640849E+000	  6.495020E+000	  4.366160E+000	  2.004172E+000	 -2.029978E-001	 -2.514731E+000	 -5.035031E+000	 -7.784034E+000	 -1.048694E+001	 -1.342466E+001	 -1.661282E+001	 -1.973968E+001	 -2.302723E+001	 -2.688023E+001	 -3.059043E+001
         5.0000	  2.250526E+001	  2.086014E+001	  1.920203E+001	  1.797233E+001	  1.691873E+001	  1.595515E+001	  1.532308E+001	  1.540720E+001	  1.615683E+001	  1.730276E+001	  1.846238E+001	  1.955373E+001	  2.045011E+001	  2.037224E+001	  1.945001E+001	  1.797889E+001	  1.590447E+001	  1.390631E+001	  1.184237E+001	  9.627679E+000	  7.546744E+000	  5.453223E+000	  3.083848E+000	  8.370296E-001	 -1.538991E+000	 -4.150407E+000	 -7.018727E+000	 -9.852795E+000	 -1.293949E+001	 -1.628463E+001	 -1.954923E+001	 -2.295631E+001	 -2.691389E+001	 -3.069305E+001
         5.1000	  2.353591E+001	  2.263507E+001	  2.121075E+001	  1.995325E+001	  1.896734E+001	  1.819118E+001	  1.756618E+001	  1.726922E+001	  1.758719E+001	  1.846978E+001	  1.953533E+001	  2.057708E+001	  2.125241E+001	  2.110162E+001	  2.026920E+001	  1.891654E+001	  1.707259E+001	  1.530668E+001	  1.344579E+001	  1.141150E+001	  9.440763E+000	  7.406244E+000	  5.051613E+000	  2.786693E+000	  3.667629E-001	 -2.318545E+000	 -5.295833E+000	 -8.263193E+000	 -1.151890E+001	 -1.506505E+001	 -1.852951E+001	 -2.213300E+001	 -2.628674E+001	 -3.021403E+001
         5.2000	  2.339365E+001	  2.259719E+001	  2.138233E+001	  2.038999E+001	  1.980867E+001	  1.940932E+001	  1.887335E+001	  1.831816E+001	  1.826604E+001	  1.881423E+001	  1.970272E+001	  2.070907E+001	  2.133515E+001	  2.117049E+001	  2.037721E+001	  1.914995E+001	  1.754013E+001	  1.596640E+001	  1.426114E+001	  1.238578E+001	  1.052597E+001	  8.573706E+000	  6.288945E+000	  4.081775E+000	  1.718329E+000	 -9.114902E-001	 -3.838940E+000	 -6.773013E+000	 -1.001629E+001	 -1.358279E+001	 -1.710335E+001	 -2.079996E+001	 -2.509264E+001	 -2.916478E+001
         5.3000	  2.565082E+001	  2.506347E+001	  2.374680E+001	  2.250440E+001	  2.152400E+001	  2.070659E+001	  1.984912E+001	  1.904900E+001	  1.869533E+001	  1.896570E+001	  1.966135E+001	  2.060618E+001	  2.127569E+001	  2.118008E+001	  2.038781E+001	  1.912699E+001	  1.750311E+001	  1.594663E+001	  1.424837E+001	  1.238443E+001	  1.053258E+001	  8.590769E+000	  6.318487E+000	  4.123537E+000	  1.774006E+000	 -8.390095E-001	 -3.745949E+000	 -6.657560E+000	 -9.873966E+000	 -1.340896E+001	 -1.689755E+001	 -2.056152E+001	 -2.482042E+001	 -2.886726E+001
         5.4000	  2.542947E+001	  2.439781E+001	  2.305422E+001	  2.168288E+001	  2.045569E+001	  1.939230E+001	  1.850495E+001	  1.794762E+001	  1.795709E+001	  1.860003E+001	  1.957652E+001	  2.073581E+001	  2.156789E+001	  2.155123E+001	  2.076096E+001	  1.956228E+001	  1.805370E+001	  1.657397E+001	  1.496002E+001	  1.318209E+001	  1.139948E+001	  9.507155E+000	  7.273041E+000	  5.104700E+000	  2.775565E+000	  1.753259E-001	 -2.730667E+000	 -5.656812E+000	 -8.908954E+000	 -1.250781E+001	 -1.608288E+001	 -1.985723E+001	 -2.425762E+001	 -2.843763E+001
         5.5000	  2.467082E+001	  2.305348E+001	  2.129234E+001	  1.984591E+001	  1.855129E+001	  1.736242E+001	  1.643396E+001	  1.617803E+001	  1.659599E+001	  1.757926E+001	  1.876041E+001	  2.000278E+001	  2.100553E+001	  2.117529E+001	  2.060519E+001	  1.938849E+001	  1.770639E+001	  1.610567E+001	  1.439614E+001	  1.253330E+001	  1.069653E+001	  8.773427E+000	  6.522742E+000	  4.343371E+000	  2.002145E+000	 -6.124882E-001	 -3.534825E+000	 -6.476208E+000	 -9.741599E+000	 -1.334749E+001	 -1.691848E+001	 -2.067412E+001	 -2.503340E+001	 -2.915803E+001
         5.6000	  2.391178E+001	  2.236074E+001	  2.068722E+001	  1.932954E+001	  1.813082E+001	  1.704925E+001	  1.624188E+001	  1.611612E+001	  1.667339E+001	  1.772249E+001	  1.889082E+001	  1.996351E+001	  2.076261E+001	  2.071677E+001	  1.992271E+001	  1.860719E+001	  1.672481E+001	  1.492240E+001	  1.305815E+001	  1.107192E+001	  9.168736E+000	  7.210963E+000	  4.950098E+000	  2.780778E+000	  4.675142E-001	 -2.097748E+000	 -4.945932E+000	 -7.796292E+000	 -1.094625E+001	 -1.441408E+001	 -1.784552E+001	 -2.146022E+001	 -2.567350E+001	 -2.968378E+001
         5.7000	  2.237591E+001	  2.049162E+001	  1.861060E+001	  1.720127E+001	  1.611566E+001	  1.528203E+001	  1.477834E+001	  1.492374E+001	  1.569203E+001	  1.693635E+001	  1.820777E+001	  1.924270E+001	  1.990598E+001	  1.980520E+001	  1.899487E+001	  1.758668E+001	  1.571156E+001	  1.389741E+001	  1.202366E+001	  9.992750E+000	  8.043141E+000	  6.036752E+000	  3.728841E+000	  1.522833E+000	 -8.215032E-001	 -3.411457E+000	 -6.273835E+000	 -9.122026E+000	 -1.224765E+001	 -1.566029E+001	 -1.900917E+001	 -2.251249E+001	 -2.657687E+001	 -3.044134E+001
         5.8000	  2.301360E+001	  2.176106E+001	  1.989747E+001	  1.816362E+001	  1.687147E+001	  1.611782E+001	  1.560151E+001	  1.536367E+001	  1.587867E+001	  1.700450E+001	  1.824987E+001	  1.917869E+001	  1.964000E+001	  1.948864E+001	  1.871009E+001	  1.732542E+001	  1.558024E+001	  1.381674E+001	  1.197014E+001	  9.954192E+000	  8.015362E+000	  6.005915E+000	  3.689096E+000	  1.476060E+000	 -8.751737E-001	 -3.474890E+000	 -6.351247E+000	 -9.216004E+000	 -1.236216E+001	 -1.579902E+001	 -1.917195E+001	 -2.269875E+001	 -2.678579E+001	 -3.066573E+001
         5.9000	  2.055816E+001	  1.968073E+001	  1.806259E+001	  1.651281E+001	  1.554417E+001	  1.517996E+001	  1.503280E+001	  1.508962E+001	  1.582346E+001	  1.708655E+001	  1.840495E+001	  1.940431E+001	  1.989104E+001	  1.972338E+001	  1.889081E+001	  1.748130E+001	  1.578640E+001	  1.406659E+001	  1.218975E+001	  1.019498E+001	  8.273509E+000	  6.273271E+000	  3.960238E+000	  1.750052E+000	 -6.001635E-001	 -3.204260E+000	 -6.092679E+000	 -8.976874E+000	 -1.215317E+001	 -1.563314E+001	 -1.905695E+001	 -2.264237E+001	 -2.679783E+001	 -3.073678E+001
         6.0000	  1.600959E+001	  1.470060E+001	  1.342586E+001	  1.254530E+001	  1.215960E+001	  1.236374E+001	  1.315240E+001	  1.428286E+001	  1.571201E+001	  1.731023E+001	  1.876476E+001	  1.986547E+001	  2.034477E+001	  2.008125E+001	  1.917276E+001	  1.774111E+001	  1.603089E+001	  1.432563E+001	  1.242897E+001	  1.044618E+001	  8.534807E+000	  6.540771E+000	  4.229716E+000	  2.018822E+000	 -3.346642E-001	 -2.945845E+000	 -5.846168E+000	 -8.746513E+000	 -1.194578E+001	 -1.545703E+001	 -1.891691E+001	 -2.254364E+001	 -2.674752E+001	 -3.072871E+001
